Utilizacion 72.821363 VolCajasEmpacado 61.777735 Duracion[s] 60.195000 Iteraciones 236
0 5 0 0 0 0 197 101 116
1 5 0 0 101 0 197 202 116
2 5 0 0 0 116 197 101 232
3 5 0 0 101 116 197 202 232
4 1 0 0 202 0 50 222 20
5 1 0 50 202 0 100 222 20
6 1 0 100 202 0 150 222 20
7 1 0 150 202 0 200 222 20
8 1 0 200 202 0 250 222 20
9 1 0 250 202 0 300 222 20
10 1 0 300 202 0 350 222 20
11 1 0 350 202 0 400 222 20
12 1 0 400 202 0 450 222 20
13 1 0 450 202 0 500 222 20
14 1 0 500 202 0 550 222 20
15 1 0 550 202 0 600 222 20
16 1 0 600 202 0 650 222 20
17 1 0 650 202 0 700 222 20
18 1 0 700 202 0 750 222 20
19 1 0 750 202 0 800 222 20
20 1 0 800 202 0 850 222 20
21 1 0 850 202 0 900 222 20
22 1 0 900 202 0 950 222 20
23 1 0 950 202 0 1000 222 20
24 1 0 1000 202 0 1050 222 20
25 1 0 1050 202 0 1100 222 20
26 1 0 1100 202 0 1150 222 20
27 1 0 1150 202 0 1200 222 20
28 1 0 1200 202 0 1250 222 20
29 1 0 1250 202 0 1300 222 20
30 1 0 1300 202 0 1350 222 20
31 0 0 0 0 232 20 65 235
32 0 0 0 65 232 20 130 235
33 0 0 0 130 232 20 195 235
34 0 0 0 0 235 20 65 238
35 0 0 0 65 235 20 130 238
36 0 0 0 130 235 20 195 238
37 0 0 0 0 238 20 65 241
38 0 0 0 65 238 20 130 241
39 0 0 0 130 238 20 195 241
40 0 0 0 0 241 20 65 244
41 0 0 0 65 241 20 130 244
42 0 0 0 130 241 20 195 244
43 0 0 20 0 232 85 20 235
44 0 0 20 20 232 85 40 235
45 0 0 20 40 232 85 60 235
46 0 0 20 60 232 85 80 235
47 0 0 20 80 232 85 100 235
48 0 0 20 0 235 85 20 238
49 0 0 20 0 238 85 20 241
50 0 0 20 0 241 85 20 244
51 5 0 197 0 0 394 101 116
52 5 0 197 101 0 394 202 116
53 4 0 197 0 116 274 79 185
54 4 0 197 79 116 274 158 185
55 4 0 197 158 116 274 237 185
56 1 0 197 0 185 217 50 205
57 1 0 197 50 185 217 100 205
58 1 0 197 100 185 217 150 205
59 1 0 197 150 185 217 200 205
60 1 0 197 200 185 247 220 205
61 1 0 247 200 185 297 220 205
62 1 0 217 0 185 237 50 205
63 1 0 237 0 185 257 50 205
64 1 0 257 0 185 277 50 205
65 1 0 217 50 185 237 100 205
66 1 0 237 50 185 257 100 205
67 1 0 257 50 185 277 100 205
68 1 0 217 100 185 237 150 205
69 1 0 237 100 185 257 150 205
70 1 0 257 100 185 277 150 205
71 1 0 217 150 185 237 200 205
72 1 0 237 150 185 257 200 205
73 1 0 257 150 185 277 200 205
74 5 0 277 0 116 378 197 232
75 1 0 197 0 205 247 20 225
76 1 0 197 20 205 247 40 225
77 1 0 197 40 205 247 60 225
78 1 0 197 60 205 247 80 225
79 1 0 197 80 205 247 100 225
80 1 0 197 100 205 247 120 225
81 1 0 197 120 205 247 140 225
82 1 0 197 140 205 247 160 225
83 1 0 197 160 205 247 180 225
84 1 0 197 180 205 247 200 225
85 1 0 197 0 225 217 50 245
86 1 0 217 0 225 237 50 245
87 1 0 197 50 225 217 100 245
88 1 0 217 50 225 237 100 245
89 1 0 197 100 225 217 150 245
90 1 0 217 100 225 237 150 245
91 1 0 197 150 225 217 200 245
92 1 0 217 150 225 237 200 245
93 1 0 237 0 225 257 50 245
94 1 0 237 50 225 257 100 245
95 5 0 394 0 0 495 197 116
96 5 0 394 0 116 495 197 232
97 4 0 495 0 0 572 79 69
98 4 0 572 0 0 649 79 69
99 4 0 649 0 0 726 79 69
100 4 0 726 0 0 803 79 69
101 4 0 803 0 0 880 79 69
102 4 0 880 0 0 957 79 69
103 4 0 957 0 0 1034 79 69
104 4 0 1034 0 0 1111 79 69
105 4 0 1111 0 0 1188 79 69
106 4 0 1188 0 0 1265 79 69
107 4 0 1265 0 0 1342 79 69
108 4 0 495 0 69 572 79 138
109 4 0 572 0 69 649 79 138
110 4 0 649 0 69 726 79 138
111 4 0 726 0 69 803 79 138
112 4 0 803 0 69 880 79 138
113 4 0 880 0 69 957 79 138
114 4 0 957 0 69 1034 79 138
115 4 0 1034 0 69 1111 79 138
116 4 0 1111 0 69 1188 79 138
117 4 0 1188 0 69 1265 79 138
118 4 0 1265 0 69 1342 79 138
119 2 0 495 0 138 550 58 187
120 2 0 495 0 187 550 58 236
121 2 0 495 79 0 553 134 49
122 2 0 553 79 0 611 134 49
123 2 0 495 79 49 553 134 98
124 2 0 553 79 49 611 134 98
125 2 0 495 79 98 553 134 147
126 2 0 553 79 98 611 134 147
127 2 0 495 79 147 553 134 196
128 2 0 553 79 147 611 134 196
129 2 0 495 79 196 553 134 245
130 2 0 553 79 196 611 134 245
131 3 0 550 0 138 624 77 205
132 4 0 611 79 0 688 158 69
133 3 0 611 79 69 688 153 136
134 6 1 0 237 0 45 240 15
135 6 1 45 237 0 90 240 15
136 6 1 90 237 0 135 240 15
137 6 1 135 237 0 180 240 15
138 6 1 180 237 0 225 240 15
139 6 1 225 237 0 270 240 15
140 6 1 270 237 0 315 240 15
141 6 1 315 237 0 360 240 15
142 6 1 360 237 0 405 240 15
143 6 1 405 237 0 450 240 15
144 6 1 450 237 0 495 240 15
145 6 1 495 237 0 540 240 15
146 7 1 257 58 232 309 76 235
147 7 1 257 58 235 309 76 238
148 7 1 257 58 238 309 76 241
149 7 1 257 58 241 309 76 244
150 7 1 495 158 0 547 176 3
151 7 1 547 158 0 599 176 3
152 7 1 495 176 0 547 194 3
153 7 1 547 176 0 599 194 3
154 7 1 495 158 3 547 176 6
155 7 1 547 158 3 599 176 6
156 7 1 495 176 3 547 194 6
157 7 1 547 176 3 599 194 6
158 7 1 495 158 6 547 176 9
159 7 1 547 158 6 599 176 9
160 7 1 495 176 6 547 194 9
161 7 1 547 176 6 599 194 9
162 7 1 495 158 9 547 176 12
163 7 1 547 158 9 599 176 12
164 7 1 495 176 9 547 194 12
165 7 1 547 176 9 599 194 12
166 7 1 495 158 12 547 176 15
167 7 1 547 158 12 599 176 15
168 7 1 495 176 12 547 194 15
169 7 1 547 176 12 599 194 15
170 7 1 495 158 15 547 176 18
171 7 1 495 158 18 547 176 21
172 7 1 495 158 21 547 176 24
173 10 1 624 0 138 699 86 223
174 8 1 699 0 138 763 68 195
175 9 1 763 0 138 830 77 212
176 9 1 830 0 138 897 77 212
177 8 1 495 176 20 552 240 88
178 10 1 495 153 88 570 239 173
179 8 1 495 134 173 559 191 241
180 10 1 611 86 136 696 161 222
181 8 1 696 86 0 753 154 64
182 8 1 897 0 138 965 64 195
183 10 1 696 86 64 781 161 150
184 10 1 696 86 150 771 172 235
185 10 1 965 0 138 1040 85 224
186 8 1 781 79 0 845 136 68
187 8 1 781 136 0 845 193 68
188 10 1 1040 0 138 1115 85 224
189 10 1 1115 0 138 1190 85 224
190 8 1 771 161 68 839 225 125
191 8 1 771 161 125 828 229 189
192 8 1 781 79 68 849 136 132
193 8 1 781 79 132 845 147 189
194 8 1 845 136 0 902 200 68
195 8 1 902 136 0 959 200 68
196 8 1 959 136 0 1016 200 68
197 8 1 1016 136 0 1073 200 68
198 8 1 1073 136 0 1130 200 68
199 8 1 1130 136 0 1187 200 68
200 8 1 1187 136 0 1244 200 68
201 8 1 1244 136 0 1301 200 68
202 8 1 1190 0 138 1254 68 195
203 8 1 845 136 68 902 204 132
204 8 1 1254 0 138 1322 64 195
205 8 1 828 147 132 896 211 189
206 8 1 849 79 0 913 136 68
207 8 1 849 79 68 917 136 132
208 8 1 902 136 68 959 204 132
209 8 1 1190 79 0 1258 136 64
210 14 2 959 85 68 1154 240 236
211 14 2 1154 85 68 1349 240 236
