Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.012000 Iteraciones 2
0 1 0 0 0 0 140 112 37
1 1 0 0 112 0 140 224 37
2 1 0 0 0 37 112 140 74
3 1 0 0 0 74 140 112 111
4 1 0 0 0 111 140 112 148
5 1 0 0 0 148 140 112 185
6 1 0 0 0 185 140 112 222
7 0 0 0 140 37 163 216 103
8 0 0 0 140 103 163 216 169
9 0 0 0 140 169 163 216 235
10 1 0 140 0 0 280 112 37
11 2 1 0 224 0 22 226 56
12 2 1 0 226 0 22 228 56
13 2 1 0 228 0 22 230 56
14 2 1 0 230 0 22 232 56
15 2 1 0 232 0 22 234 56
16 2 1 22 224 0 78 226 22
17 2 1 22 224 22 78 226 44
18 2 1 22 224 44 78 226 66
19 3 1 140 0 37 289 80 109
20 3 1 140 0 109 289 80 181
21 4 1 163 112 0 360 213 116
22 4 1 163 112 116 360 213 232
23 3 1 289 0 0 438 80 72
24 3 1 289 0 72 438 80 144
25 4 1 360 80 0 557 181 116
26 4 1 360 80 116 557 181 232
