Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.109000 Iteraciones 1
0 13 0 0 0 0 140 112 37
1 13 0 0 112 0 140 224 37
2 13 0 0 0 37 140 112 74
3 13 0 0 112 37 140 224 74
4 1 0 0 0 74 70 112 111
5 1 0 0 0 111 70 112 148
6 1 0 0 0 148 70 112 185
7 1 0 0 0 185 70 112 222
8 7 0 0 0 222 27 89 229
9 7 0 0 0 229 27 89 236
10 7 0 0 0 236 27 89 243
11 6 0 0 89 222 32 120 225
12 6 0 0 120 74 32 151 77
13 6 0 32 120 74 64 151 77
14 6 0 64 120 74 96 151 77
15 6 0 96 120 74 128 151 77
16 8 0 0 89 225 22 145 229
17 8 0 0 89 229 22 145 233
18 8 0 0 89 233 22 145 237
19 8 0 0 89 237 22 145 241
20 8 0 0 89 241 22 145 245
21 11 0 0 151 74 18 169 88
22 11 0 0 151 88 18 169 102
23 11 0 0 151 102 18 169 116
24 11 0 0 151 116 18 169 130
25 11 0 0 151 130 18 169 144
26 11 0 0 151 144 18 169 158
27 11 0 0 151 158 18 169 172
28 11 0 0 151 172 18 169 186
29 6 0 0 145 186 31 177 189
30 6 0 0 177 74 32 208 77
31 6 0 0 208 74 32 239 77
32 6 0 0 177 77 32 208 80
33 6 0 0 208 77 32 239 80
34 6 0 0 177 80 32 208 83
35 6 0 0 208 80 32 239 83
36 0 0 0 145 189 25 170 209
37 0 0 0 145 209 25 170 229
38 8 0 0 177 83 22 233 87
39 8 0 0 177 87 22 233 91
40 8 0 0 177 91 22 233 95
41 5 0 0 177 95 35 212 124
42 5 0 0 177 124 35 212 153
43 5 0 0 177 153 35 212 182
44 3 0 0 177 182 45 222 219
45 7 0 0 170 219 89 197 226
46 3 0 32 112 77 77 157 114
47 3 0 32 112 114 77 157 151
48 2 0 70 0 74 150 112 125
49 4 0 70 0 125 199 111 137
50 4 0 70 0 137 199 111 149
51 4 0 70 0 149 199 111 161
52 4 0 70 0 161 199 111 173
53 4 0 70 0 173 199 111 185
54 4 0 70 0 185 199 111 197
55 12 0 140 112 0 280 224 71
56 12 0 140 112 71 280 224 142
57 12 0 140 112 142 280 224 213
58 9 0 199 0 0 339 112 72
59 10 0 199 0 72 339 112 171
60 14 0 339 0 0 529 220 100
61 23 1 0 0 243 14 28 245
62 23 1 14 0 243 28 28 245
63 23 1 0 28 243 14 56 245
64 23 1 14 28 243 28 56 245
65 21 1 0 233 83 37 236 123
66 21 1 0 236 83 37 239 123
67 21 1 0 233 123 37 236 163
68 21 1 0 236 123 37 239 163
69 21 1 0 224 95 37 227 135
70 21 1 0 227 95 37 230 135
71 21 1 0 230 95 37 233 135
72 21 1 0 224 135 37 227 175
73 21 1 0 227 135 37 230 175
74 21 1 0 230 135 37 233 175
75 23 1 0 197 219 28 211 221
76 19 1 0 56 243 23 67 244
77 19 1 0 67 243 23 78 244
78 19 1 0 78 243 23 89 244
79 19 1 0 56 244 23 67 245
80 19 1 0 67 244 23 78 245
81 19 1 0 78 244 23 89 245
82 22 1 0 145 229 32 160 231
83 19 1 0 145 231 23 156 232
84 19 1 0 145 232 23 156 233
85 17 1 70 0 197 158 102 206
86 17 1 70 0 206 158 102 215
87 17 1 70 0 215 158 102 224
88 17 1 70 0 224 158 102 233
89 15 1 158 0 197 214 56 243
90 15 1 158 56 197 214 112 243
91 16 1 214 0 171 354 112 232
92 16 1 280 112 100 420 173 212
93 16 1 280 173 100 420 234 212
94 20 1 354 0 100 404 50 141
95 15 1 354 0 141 400 56 197
96 16 1 400 50 100 540 111 212
97 16 1 420 111 100 532 172 240
98 16 1 420 172 100 532 233 240
99 18 1 532 111 0 612 223 71
100 16 1 532 111 71 672 172 183
101 30 2 0 234 163 45 237 182
102 31 2 0 234 182 18 239 245
103 30 2 18 234 182 63 237 201
104 30 2 18 234 201 63 237 220
105 30 2 18 234 220 63 237 239
106 30 2 37 237 0 56 240 45
107 30 2 56 237 0 75 240 45
108 30 2 75 237 0 94 240 45
109 30 2 94 237 0 113 240 45
110 30 2 113 237 0 132 240 45
111 31 2 132 234 0 150 239 63
112 31 2 150 234 0 168 239 63
113 31 2 168 234 0 186 239 63
114 31 2 186 234 0 204 239 63
115 31 2 204 234 0 222 239 63
116 26 2 214 0 232 271 64 238
117 26 2 214 0 238 271 64 244
118 31 2 214 64 232 277 82 237
119 31 2 214 82 232 277 100 237
120 31 2 214 64 237 277 82 242
121 31 2 214 82 237 277 100 242
122 29 2 271 0 232 342 21 237
123 29 2 271 21 232 342 42 237
124 29 2 271 42 232 342 63 237
125 29 2 277 0 237 348 21 242
126 29 2 277 21 237 348 42 242
127 29 2 277 42 237 348 63 242
128 29 2 277 63 232 348 84 237
129 29 2 277 84 232 348 105 237
130 29 2 354 0 197 425 21 202
131 29 2 354 21 197 425 42 202
132 25 2 532 111 183 604 193 191
133 25 2 604 111 183 676 193 191
134 27 2 425 0 100 447 22 118
135 27 2 425 22 100 447 44 118
136 27 2 425 0 118 447 22 136
137 27 2 425 0 136 447 22 154
138 27 2 425 0 154 447 22 172
139 29 2 447 0 100 518 21 105
140 29 2 447 21 100 518 42 105
141 25 2 532 111 191 604 193 199
142 29 2 529 0 0 600 21 5
143 25 2 532 111 199 614 183 207
144 25 2 532 111 207 604 193 215
145 25 2 532 111 215 604 193 223
146 25 2 540 21 0 612 103 8
147 25 2 540 21 8 612 103 16
