Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 5.202000 Iteraciones 79
0 0 0 0 0 0 149 154 148
1 1 0 0 0 148 60 54 209
2 1 0 0 54 148 60 108 209
3 1 0 0 108 148 60 162 209
4 1 0 0 162 0 60 223 54
5 2 0 0 162 54 69 230 115
6 2 0 60 0 148 128 69 209
7 2 0 60 69 148 129 137 209
8 3 0 69 154 0 192 240 122
9 2 0 60 154 122 129 222 183
10 2 0 60 154 183 129 222 244
11 2 0 129 154 122 198 222 183
12 2 0 129 154 183 198 222 244
13 0 0 149 0 0 303 149 148
14 4 0 198 149 0 293 239 136
15 2 0 198 0 148 266 69 209
16 4 0 293 149 0 388 239 136
17 0 0 303 0 0 457 149 148
18 4 0 388 149 0 483 239 136
19 6 1 129 69 148 172 110 184
20 6 1 129 69 184 172 110 220
21 6 1 129 110 148 170 153 184
22 6 1 129 110 184 170 153 220
23 6 1 170 110 148 211 153 184
24 6 1 170 110 184 211 153 220
25 6 1 172 69 148 215 110 184
26 6 1 172 69 184 215 110 220
27 12 1 211 110 148 278 187 222
28 12 1 278 110 148 345 187 222
29 12 1 345 110 148 412 187 222
30 12 1 412 110 148 479 187 222
31 14 1 215 69 148 261 110 193
32 14 1 215 69 193 261 110 238
33 14 1 261 69 148 306 110 194
34 14 1 261 69 194 306 110 240
35 12 1 266 0 148 343 67 222
36 6 1 306 67 148 349 108 184
37 6 1 306 67 184 347 110 220
38 13 1 343 0 148 393 49 192
39 13 1 343 0 192 393 49 236
40 13 1 349 49 148 399 98 192
41 13 1 349 49 192 399 98 236
42 6 1 393 0 148 436 41 184
43 6 1 393 0 184 436 41 220
44 12 1 399 41 148 473 108 225
45 9 1 473 0 0 580 98 147
46 11 1 473 0 147 558 86 222
47 7 1 483 98 0 680 236 136
48 9 1 580 0 0 687 98 147
49 11 1 680 98 0 765 184 75
50 8 1 680 98 75 796 214 237
51 9 1 687 0 0 794 98 147
52 10 1 794 0 0 994 96 178
53 8 1 796 96 0 912 212 162
54 8 1 912 96 0 1028 212 162
55 10 1 994 0 0 1194 96 178
56 10 1 1028 96 0 1228 192 178
57 10 1 1228 0 0 1324 200 178
