Utilizacion 72.225362 VolCajasEmpacado 32.757872 Duracion[s] 41.128000 Iteraciones 66
0 26 0 0 0 0 126 113 144
1 26 0 126 0 0 252 113 144
2 26 0 252 0 0 378 113 144
3 26 0 0 113 0 126 226 144
4 26 0 126 113 0 252 226 144
5 26 0 252 113 0 378 226 144
6 1 0 0 0 144 112 70 215
7 18 0 0 226 0 25 239 1
8 2 0 0 239 0 63 240 63
9 20 0 0 0 215 16 40 217
10 20 0 0 40 215 16 80 217
11 20 0 0 0 217 16 40 219
12 20 0 0 40 217 16 80 219
13 20 0 0 0 219 16 40 221
14 20 0 0 40 219 16 80 221
15 20 0 0 0 221 16 40 223
16 20 0 0 40 221 16 80 223
17 20 0 0 0 223 16 40 225
18 20 0 0 40 223 16 80 225
19 20 0 0 0 225 16 40 227
20 20 0 0 40 225 16 80 227
21 20 0 0 0 227 16 40 229
22 20 0 0 40 227 16 80 229
23 20 0 0 0 229 16 40 231
24 20 0 0 40 229 16 80 231
25 20 0 0 0 231 16 40 233
26 20 0 0 40 231 16 80 233
27 20 0 0 0 233 16 40 235
28 20 0 0 40 233 16 80 235
29 20 0 0 0 235 16 40 237
30 20 0 0 40 235 16 80 237
31 20 0 0 0 237 16 40 239
32 20 0 0 40 237 16 80 239
33 20 0 0 0 239 16 40 241
34 20 0 0 40 239 16 80 241
35 20 0 0 0 241 16 40 243
36 20 0 0 40 241 16 80 243
37 20 0 0 0 243 16 40 245
38 20 0 0 40 243 16 80 245
39 14 0 0 80 144 112 220 187
40 14 0 0 80 187 112 220 230
41 21 0 0 80 230 50 102 232
42 21 0 50 80 230 100 102 232
43 21 0 0 80 232 50 102 234
44 21 0 50 80 232 100 102 234
45 21 0 0 80 234 50 102 236
46 21 0 50 80 234 100 102 236
47 21 0 0 80 236 50 102 238
48 21 0 50 80 236 100 102 238
49 21 0 0 80 238 50 102 240
50 21 0 50 80 238 100 102 240
51 21 0 0 80 240 50 102 242
52 21 0 50 80 240 100 102 242
53 21 0 0 80 242 50 102 244
54 21 0 50 80 242 100 102 244
55 18 0 0 80 244 13 105 245
56 18 0 0 105 230 13 130 231
57 18 0 0 105 231 13 130 232
58 18 0 0 105 232 13 130 233
59 18 0 0 105 233 13 130 234
60 18 0 0 105 234 13 130 235
61 18 0 0 105 235 13 130 236
62 18 0 0 105 236 13 130 237
63 18 0 0 105 237 13 130 238
64 18 0 0 105 238 13 130 239
65 18 0 0 105 239 13 130 240
66 18 0 0 105 240 13 130 241
67 18 0 0 105 241 13 130 242
68 18 0 0 105 242 13 130 243
69 18 0 0 105 243 13 130 244
70 18 0 0 105 244 13 130 245
71 18 0 13 80 244 38 93 245
72 9 0 0 130 230 65 184 240
73 9 0 65 130 230 130 184 240
74 9 0 0 184 230 65 238 240
75 9 0 65 184 230 130 238 240
76 18 0 13 93 244 38 106 245
77 21 0 0 238 63 50 240 85
78 21 0 0 238 85 50 240 107
79 18 0 0 130 240 25 143 241
80 18 0 0 143 240 25 156 241
81 18 0 0 130 241 25 143 242
82 18 0 0 143 241 25 156 242
83 18 0 0 130 242 25 143 243
84 18 0 0 143 242 25 156 243
85 18 0 0 130 243 25 143 244
86 18 0 0 143 243 25 156 244
87 18 0 0 130 244 25 143 245
88 18 0 0 143 244 25 156 245
89 21 0 0 156 240 22 206 242
90 21 0 22 156 240 44 206 242
91 21 0 0 156 242 22 206 244
92 21 0 22 156 242 44 206 244
93 18 0 0 156 244 25 169 245
94 9 0 16 0 215 81 54 225
95 9 0 16 0 225 81 54 235
96 9 0 16 0 235 81 54 245
97 11 0 81 0 215 131 50 236
98 12 0 112 50 144 162 96 162
99 12 0 162 50 144 212 96 162
100 12 0 212 50 144 262 96 162
101 12 0 262 50 144 312 96 162
102 12 0 312 50 144 362 96 162
103 12 0 112 50 162 162 96 180
104 12 0 162 50 162 212 96 180
105 12 0 212 50 162 262 96 180
106 12 0 262 50 162 312 96 180
107 12 0 312 50 162 362 96 180
108 16 0 50 238 63 52 240 102
109 8 0 112 96 144 167 116 199
110 13 0 112 50 180 158 95 221
111 9 0 112 50 221 166 115 231
112 9 0 112 50 231 166 115 241
113 5 0 130 226 0 260 239 104
114 5 0 167 0 180 271 130 193
115 5 0 167 0 193 271 130 206
116 5 0 167 0 206 271 130 219
117 5 0 167 0 219 271 130 232
118 5 0 167 0 232 271 130 245
119 27 0 130 116 144 166 157 187
120 27 0 130 157 144 166 198 187
121 27 0 130 198 144 166 239 187
122 8 0 130 130 187 185 150 242
123 8 0 130 150 187 150 205 242
124 8 0 150 150 187 170 205 242
125 27 0 131 0 144 167 41 187
126 27 0 131 0 187 167 41 230
127 5 0 271 0 180 375 130 193
128 5 0 271 0 193 375 130 206
129 5 0 271 0 206 375 130 219
130 5 0 271 0 219 375 130 232
131 5 0 271 0 232 375 130 245
132 5 0 166 226 104 296 239 208
133 27 0 170 150 144 211 186 187
134 28 0 170 150 187 214 199 237
135 0 0 214 130 144 269 185 193
136 0 0 214 130 193 269 185 242
137 4 0 269 130 144 329 210 215
138 9 0 269 130 215 334 184 225
139 11 0 269 184 215 319 234 236
140 0 0 329 184 144 384 233 199
141 10 0 334 130 144 395 184 204
142 25 0 378 0 0 494 116 162
143 1 0 375 0 162 487 71 232
144 0 0 375 71 162 424 126 217
145 0 0 424 71 162 473 126 217
146 0 0 384 184 0 439 233 55
147 0 0 384 184 55 433 239 110
148 0 0 384 184 110 433 239 165
149 0 0 384 184 165 433 239 220
150 0 0 395 126 0 450 181 49
151 10 0 395 126 49 456 180 109
152 0 0 395 126 109 450 181 158
153 1 0 456 126 0 568 196 71
154 15 0 456 126 71 596 239 214
155 3 0 494 0 0 594 118 108
156 3 0 594 0 0 694 118 108
157 6 0 494 0 108 634 112 245
158 6 0 634 0 108 746 140 245
159 1 0 596 140 0 708 210 71
160 1 0 708 140 0 820 210 71
161 1 0 820 140 0 932 210 71
162 1 0 932 140 0 1044 210 71
163 1 0 1044 140 0 1156 210 71
164 1 0 1156 140 0 1268 210 71
165 15 0 746 0 0 886 113 143
166 7 0 746 0 143 858 140 214
167 7 0 858 113 71 998 225 142
168 7 0 858 113 142 998 225 213
169 14 0 886 0 0 1026 112 43
170 7 0 886 0 43 1026 112 114
171 7 0 886 0 114 1026 112 185
172 24 0 998 112 71 1158 228 237
173 7 0 1026 0 0 1166 112 71
174 7 0 1166 0 0 1306 112 71
175 7 0 1026 0 71 1166 112 142
