Utilizacion 68.977652 VolCajasEmpacado 31.284871 Duracion[s] 7.181000 Iteraciones 3
0 20 0 0 0 0 16 40 2
1 20 0 0 40 0 16 80 2
2 20 0 0 80 0 16 120 2
3 20 0 0 120 0 16 160 2
4 20 0 0 160 0 16 200 2
5 20 0 0 200 0 16 240 2
6 21 0 0 0 2 22 2 52
7 21 0 0 0 52 22 2 102
8 21 0 0 0 102 22 2 152
9 21 0 0 0 152 22 2 202
10 18 0 0 2 2 25 15 3
11 18 0 0 15 2 25 28 3
12 18 0 0 28 2 25 41 3
13 18 0 0 41 2 25 54 3
14 18 0 0 54 2 25 67 3
15 18 0 0 67 2 25 80 3
16 18 0 0 80 2 25 93 3
17 18 0 0 93 2 25 106 3
18 18 0 0 106 2 25 119 3
19 18 0 0 119 2 25 132 3
20 18 0 0 132 2 25 145 3
21 18 0 0 145 2 25 158 3
22 18 0 0 158 2 25 171 3
23 18 0 0 171 2 25 184 3
24 18 0 0 184 2 25 197 3
25 18 0 0 197 2 25 210 3
26 18 0 0 210 2 25 223 3
27 18 0 0 223 2 25 236 3
28 12 0 0 2 3 50 48 21
29 12 0 0 48 3 50 94 21
30 12 0 0 94 3 50 140 21
31 12 0 0 140 3 50 186 21
32 12 0 0 186 3 50 232 21
33 21 0 0 236 2 22 238 52
34 21 0 0 236 52 22 238 102
35 21 0 0 236 102 22 238 152
36 21 0 0 236 152 22 238 202
37 0 0 0 2 21 49 57 76
38 0 0 0 57 21 49 112 76
39 0 0 0 112 21 49 167 76
40 0 0 0 167 21 49 222 76
41 0 0 0 2 76 49 57 131
42 0 0 0 57 76 49 112 131
43 0 0 0 112 76 49 167 131
44 0 0 0 167 76 49 222 131
45 21 0 0 238 2 22 240 52
46 21 0 0 238 52 22 240 102
47 21 0 0 238 102 22 240 152
48 21 0 0 238 152 22 240 202
49 21 0 0 232 3 50 234 25
50 21 0 0 234 3 50 236 25
51 21 0 0 232 25 50 234 47
52 21 0 0 234 25 50 236 47
53 21 0 0 232 47 50 234 69
54 21 0 0 234 47 50 236 69
55 21 0 0 232 69 50 234 91
56 21 0 0 234 69 50 236 91
57 2 0 0 222 21 63 223 84
58 16 0 0 222 84 2 224 123
59 5 0 50 0 0 180 104 13
60 5 0 180 0 0 310 104 13
61 5 0 310 0 0 440 104 13
62 5 0 440 0 0 570 104 13
63 5 0 570 0 0 700 104 13
64 5 0 700 0 0 830 104 13
65 5 0 50 104 0 180 208 13
66 5 0 180 104 0 310 208 13
67 5 0 310 104 0 440 208 13
68 5 0 440 104 0 570 208 13
69 5 0 570 104 0 700 208 13
70 5 0 700 104 0 830 208 13
71 18 0 50 208 0 75 221 1
72 19 0 50 0 13 192 154 192
73 14 0 0 2 192 140 114 235
74 18 0 0 0 235 13 25 236
75 18 0 0 0 236 13 25 237
76 18 0 0 0 237 13 25 238
77 18 0 0 0 238 13 25 239
78 18 0 0 0 239 13 25 240
79 18 0 0 0 240 13 25 241
80 18 0 0 0 241 13 25 242
81 18 0 0 0 242 13 25 243
82 18 0 0 0 243 13 25 244
83 18 0 0 0 244 13 25 245
84 20 0 0 25 235 40 41 237
85 20 0 0 25 237 40 41 239
86 20 0 0 25 239 40 41 241
87 20 0 0 25 241 40 41 243
88 20 0 0 25 243 40 41 245
89 20 0 0 41 235 16 81 237
90 20 0 0 81 235 16 121 237
91 20 0 0 41 237 16 81 239
92 20 0 0 81 237 16 121 239
93 20 0 0 41 239 16 81 241
94 20 0 0 81 239 16 121 241
95 20 0 0 41 241 16 81 243
96 20 0 0 81 241 16 121 243
97 20 0 0 41 243 16 81 245
98 20 0 0 81 243 16 121 245
99 18 0 13 0 235 26 25 236
100 9 0 16 41 235 81 95 245
101 20 0 16 95 235 56 111 237
102 20 0 16 95 237 56 111 239
103 20 0 16 95 239 56 111 241
104 20 0 16 95 241 56 111 243
105 20 0 16 95 243 56 111 245
106 20 0 26 0 235 66 16 237
