Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.195000 Iteraciones 2
0 3 0 0 0 0 101 197 116
1 3 0 0 0 116 101 197 232
2 1 0 0 197 0 65 217 3
3 1 0 0 217 0 65 237 3
4 1 0 0 197 3 65 217 6
5 1 0 0 217 3 65 237 6
6 1 0 0 197 6 65 217 9
7 1 0 0 217 6 65 237 9
8 1 0 0 197 9 65 217 12
9 1 0 0 217 9 65 237 12
10 1 0 0 197 12 65 217 15
11 1 0 0 217 12 65 237 15
12 1 0 0 197 15 65 217 18
13 1 0 0 217 15 65 237 18
14 1 0 0 197 18 65 217 21
15 1 0 0 217 18 65 237 21
16 1 0 0 197 21 65 217 24
17 1 0 0 217 21 65 237 24
18 1 0 0 197 24 65 217 27
19 1 0 0 217 24 65 237 27
20 1 0 0 197 27 65 217 30
21 1 0 0 217 27 65 237 30
22 0 0 0 197 30 45 212 33
23 0 0 0 197 33 45 212 36
24 0 0 0 197 36 45 212 39
25 0 0 0 197 39 45 212 42
26 0 0 0 197 42 45 212 45
27 0 0 0 197 45 45 212 48
28 0 0 0 197 48 45 212 51
29 0 0 0 197 51 45 212 54
30 0 0 0 197 54 45 212 57
31 0 0 0 197 57 45 212 60
32 2 0 0 197 60 50 217 80
33 2 0 0 217 30 50 237 50
34 0 0 0 0 232 45 15 235
35 0 0 45 0 232 90 15 235
36 2 0 0 197 80 50 217 100
37 2 0 0 197 100 50 217 120
38 2 0 0 197 120 50 217 140
39 2 0 0 197 140 50 217 160
40 2 0 0 197 160 50 217 180
41 2 0 0 197 180 50 217 200
42 2 0 0 197 200 50 217 220
43 2 0 0 197 220 50 217 240
44 2 0 0 217 50 50 237 70
45 2 0 0 217 70 50 237 90
46 2 0 0 217 90 50 237 110
47 2 0 0 217 110 50 237 130
48 2 0 0 217 130 50 237 150
49 2 0 0 217 150 50 237 170
50 2 0 0 217 170 50 237 190
51 2 0 0 217 190 50 237 210
52 2 0 0 217 210 50 237 230
53 2 0 65 197 0 115 217 20
54 2 0 65 217 0 115 237 20
55 2 0 65 197 20 115 217 40
56 2 0 65 217 20 115 237 40
57 2 0 65 197 40 115 217 60
58 2 0 65 217 40 115 237 60
59 2 0 65 197 60 115 217 80
60 2 0 65 217 60 115 237 80
61 2 0 65 197 80 115 217 100
62 2 0 65 217 80 115 237 100
63 2 0 65 197 100 115 217 120
64 2 0 65 217 100 115 237 120
65 2 0 65 197 120 115 217 140
66 2 0 65 217 120 115 237 140
67 2 0 50 197 140 100 217 160
68 2 0 50 197 160 100 217 180
69 2 0 50 197 180 100 217 200
70 2 0 50 197 200 100 217 220
71 2 0 50 197 220 100 217 240
72 2 0 50 217 140 100 237 160
73 2 0 50 217 160 100 237 180
74 2 0 50 217 180 100 237 200
75 2 0 50 217 200 100 237 220
76 2 0 50 217 220 100 237 240
77 3 0 101 0 0 217 197 101
78 3 0 101 0 101 217 197 202
79 2 0 101 0 202 151 20 222
80 4 0 217 0 0 385 155 195
81 4 0 385 0 0 553 155 195
82 4 0 553 0 0 721 155 195
83 4 0 721 0 0 889 155 195
84 5 1 0 15 232 18 67 235
85 5 1 0 67 232 18 119 235
86 5 1 0 119 232 18 171 235
87 5 1 0 15 235 18 67 238
88 5 1 0 67 235 18 119 238
89 5 1 0 119 235 18 171 238
90 5 1 0 15 238 18 67 241
91 5 1 0 67 238 18 119 241
92 5 1 0 119 238 18 171 241
93 5 1 0 15 241 18 67 244
94 5 1 0 67 241 18 119 244
95 5 1 0 119 241 18 171 244
96 7 1 217 155 0 303 230 85
97 7 1 217 155 85 303 230 170
98 6 1 217 0 195 275 55 244
99 6 1 275 0 195 333 55 244
100 6 1 333 0 195 391 55 244
101 6 1 217 55 195 275 110 244
102 6 1 275 55 195 333 110 244
103 6 1 333 55 195 391 110 244
104 6 1 217 110 195 275 165 244
105 6 1 275 110 195 333 165 244
106 6 1 333 110 195 391 165 244
107 6 1 217 165 170 272 223 219
108 6 1 272 165 170 327 214 228
109 6 1 391 0 195 446 58 244
110 7 1 327 165 0 413 240 85
111 9 1 327 165 85 412 240 171
112 9 1 413 155 0 499 240 75
113 9 1 413 155 75 499 240 150
114 9 1 413 155 150 499 240 225
115 9 1 499 155 0 585 230 85
116 9 1 585 155 0 671 230 85
117 9 1 671 155 0 757 230 85
118 9 1 757 155 0 843 230 85
119 8 1 499 155 85 576 234 154
120 8 1 499 155 154 576 234 223
121 8 1 843 155 0 922 232 69
122 8 1 843 155 69 920 234 138
123 8 1 843 155 138 920 234 207
124 10 1 889 0 0 981 95 82
125 10 1 889 0 82 981 95 164
126 8 1 889 0 164 968 77 233
127 10 1 922 95 0 1014 190 82
128 10 1 922 95 82 1014 190 164
129 8 1 981 0 0 1060 77 69
130 10 1 981 0 69 1076 92 151
131 10 1 981 0 151 1076 92 233
132 8 1 1014 92 0 1093 169 69
133 8 1 1014 92 69 1091 171 138
134 8 1 1014 92 138 1091 171 207
135 7 1 1076 0 0 1151 86 85
136 8 1 1076 0 85 1153 79 154
137 8 1 1076 0 154 1153 79 223
138 8 1 1093 86 0 1170 165 69
139 8 1 1153 0 0 1232 77 69
140 8 1 1170 77 0 1247 156 69
141 8 1 1170 156 0 1247 235 69
142 8 1 1170 77 69 1247 156 138
143 8 1 1170 156 69 1247 235 138
144 8 1 1170 77 138 1247 156 207
145 8 1 1170 156 138 1247 235 207
146 11 2 1153 0 69 1221 64 126
147 11 2 1153 0 126 1221 64 183
148 11 2 1153 0 183 1221 64 240
149 11 2 1232 0 0 1300 64 57
150 12 2 1232 0 57 1306 77 124
151 11 2 1221 0 124 1289 64 181
152 11 2 1221 0 181 1289 64 238
153 11 2 1247 77 0 1315 141 57
154 11 2 1247 77 57 1315 141 114
155 11 2 1247 77 114 1315 141 171
156 11 2 1247 77 171 1315 141 228
157 12 2 1247 141 0 1324 215 67
158 11 2 1247 141 67 1311 209 124
159 11 2 1247 141 124 1315 205 181
