Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.688000 Iteraciones 12
0 3 0 0 0 0 116 197 101
1 3 0 0 0 101 116 197 202
2 0 0 0 0 202 45 15 205
3 0 0 0 15 202 45 30 205
4 0 0 0 30 202 45 45 205
5 0 0 0 45 202 45 60 205
6 0 0 0 60 202 45 75 205
7 0 0 0 75 202 45 90 205
8 0 0 0 90 202 45 105 205
9 0 0 0 105 202 45 120 205
10 0 0 0 120 202 45 135 205
11 0 0 0 135 202 45 150 205
12 0 0 0 150 202 45 165 205
13 0 0 0 165 202 45 180 205
14 1 0 0 0 205 20 65 208
15 1 0 0 65 205 20 130 208
16 1 0 0 0 208 20 65 211
17 1 0 0 65 208 20 130 211
18 1 0 0 0 211 20 65 214
19 1 0 0 65 211 20 130 214
20 1 0 0 0 214 20 65 217
21 1 0 0 65 214 20 130 217
22 1 0 0 0 217 20 65 220
23 1 0 0 65 217 20 130 220
24 1 0 0 0 220 20 65 223
25 1 0 0 65 220 20 130 223
26 1 0 0 0 223 20 65 226
27 1 0 0 65 223 20 130 226
28 1 0 0 0 226 20 65 229
29 1 0 0 65 226 20 130 229
30 1 0 0 0 229 20 65 232
31 1 0 0 65 229 20 130 232
32 1 0 0 0 232 20 65 235
33 1 0 0 65 232 20 130 235
34 2 0 0 130 205 20 180 225
35 2 0 0 130 225 20 180 245
36 2 0 20 0 205 40 50 225
37 2 0 20 50 205 40 100 225
38 2 0 20 100 205 40 150 225
39 2 0 20 0 225 40 50 245
40 2 0 20 50 225 40 100 245
41 2 0 20 100 225 40 150 245
42 2 0 0 197 0 50 217 20
43 2 0 0 217 0 50 237 20
44 2 0 0 197 20 50 217 40
45 2 0 0 217 20 50 237 40
46 2 0 0 197 40 50 217 60
47 2 0 0 217 40 50 237 60
48 2 0 0 197 60 50 217 80
49 2 0 0 217 60 50 237 80
50 2 0 0 197 80 50 217 100
51 2 0 0 217 80 50 237 100
52 2 0 0 197 100 50 217 120
53 2 0 0 217 100 50 237 120
54 2 0 0 197 120 50 217 140
55 2 0 0 217 120 50 237 140
56 2 0 0 197 140 50 217 160
57 2 0 0 197 160 50 217 180
58 2 0 0 197 180 50 217 200
59 2 0 0 197 200 50 217 220
60 2 0 0 197 220 50 217 240
61 2 0 45 0 202 95 20 222
62 2 0 45 20 202 95 40 222
63 2 0 45 40 202 95 60 222
64 2 0 45 60 202 95 80 222
65 2 0 45 80 202 95 100 222
66 2 0 45 100 202 95 120 222
67 2 0 45 120 202 95 140 222
68 2 0 45 140 202 95 160 222
69 2 0 45 0 222 95 20 242
70 2 0 45 20 222 95 40 242
71 2 0 45 40 222 95 60 242
72 2 0 45 60 222 95 80 242
73 2 0 45 80 222 95 100 242
74 2 0 45 100 222 95 120 242
75 2 0 45 120 222 95 140 242
76 2 0 45 140 222 95 160 242
77 2 0 0 217 140 50 237 160
78 3 0 116 0 0 217 197 116
79 3 0 116 0 116 217 197 232
80 4 0 217 0 0 372 168 195
81 4 0 372 0 0 527 168 195
82 4 0 527 0 0 695 155 195
83 4 0 695 0 0 863 155 195
84 5 1 45 0 242 63 52 245
85 5 1 63 0 242 81 52 245
86 5 1 45 52 242 63 104 245
87 5 1 63 52 242 81 104 245
88 5 1 45 104 242 63 156 245
89 5 1 63 104 242 81 156 245
90 5 1 116 0 232 168 18 235
91 5 1 116 0 235 168 18 238
92 5 1 116 0 238 168 18 241
93 5 1 116 0 241 168 18 244
94 5 1 116 18 232 168 36 235
95 5 1 116 18 235 168 36 238
96 6 1 217 168 0 275 223 49
97 6 1 275 168 0 333 223 49
98 6 1 217 168 49 275 223 98
99 6 1 275 168 49 333 223 98
100 6 1 217 168 98 275 223 147
101 6 1 275 168 98 333 223 147
102 6 1 217 168 147 275 223 196
103 6 1 275 168 147 333 223 196
104 6 1 217 168 196 275 223 245
105 6 1 275 168 196 333 223 245
106 6 1 217 0 195 272 58 244
107 6 1 217 58 195 275 113 244
108 9 1 527 155 0 602 240 86
109 9 1 602 155 0 677 240 86
110 9 1 677 155 0 752 240 86
111 9 1 752 155 0 827 240 86
112 9 1 527 155 86 602 240 172
113 9 1 602 155 86 677 240 172
114 9 1 677 155 86 752 240 172
115 9 1 752 155 86 827 240 172
116 8 1 527 155 172 606 232 241
117 8 1 606 155 172 685 232 241
118 8 1 685 155 172 764 232 241
119 8 1 827 155 0 904 234 69
120 8 1 827 155 69 904 234 138
121 8 1 827 155 138 904 234 207
122 7 1 863 0 0 949 75 85
123 7 1 863 75 0 949 150 85
124 7 1 863 0 85 949 75 170
125 7 1 863 75 85 949 150 170
126 8 1 863 0 170 942 77 239
127 8 1 904 150 0 981 229 69
128 8 1 904 150 69 981 229 138
129 8 1 904 150 138 981 229 207
130 10 1 949 0 0 1044 92 82
131 8 1 949 0 82 1028 77 151
132 8 1 949 0 151 1028 77 220
133 10 1 981 92 0 1073 187 82
134 10 1 1073 92 0 1165 187 82
135 10 1 981 92 82 1073 187 164
136 10 1 1073 92 82 1165 187 164
137 8 1 981 92 164 1058 171 233
138 8 1 1044 0 0 1121 79 69
139 8 1 1044 0 69 1121 79 138
140 8 1 1044 0 138 1121 79 207
141 8 1 1058 92 164 1137 169 233
142 8 1 1121 0 0 1200 77 69
143 8 1 1121 0 69 1200 77 138
144 8 1 1121 0 138 1200 77 207
145 10 1 1165 77 0 1257 172 82
146 12 2 1165 77 82 1242 151 149
147 12 2 1165 77 149 1242 151 216
148 11 2 1165 172 0 1229 240 57
149 11 2 1165 172 57 1229 240 114
150 11 2 1165 172 114 1229 240 171
151 11 2 1165 172 171 1229 240 228
152 11 2 1200 0 0 1264 68 57
153 11 2 1200 0 57 1264 68 114
154 11 2 1200 0 114 1264 68 171
155 11 2 1200 0 171 1264 68 228
156 11 2 1229 172 0 1297 236 57
157 11 2 1229 172 57 1297 236 114
158 11 2 1229 172 114 1297 236 171
159 11 2 1229 172 171 1297 236 228
