Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.007000 Iteraciones 1
0 1 0 0 0 0 140 112 37
1 1 0 0 112 0 140 224 37
2 1 0 0 0 37 140 112 74
3 1 0 0 112 37 140 224 74
4 1 0 0 0 74 140 112 111
5 1 0 0 112 74 140 224 111
6 1 0 0 0 111 140 112 148
7 1 0 0 112 111 140 224 148
8 0 0 0 0 148 163 76 214
9 0 0 140 76 0 303 152 66
10 0 0 140 152 0 303 228 66
11 2 1 0 0 214 56 22 216
12 2 1 0 22 214 56 44 216
13 2 1 0 44 214 56 66 216
14 2 1 0 228 0 22 230 56
15 2 1 0 230 0 22 232 56
16 2 1 0 232 0 22 234 56
17 2 1 0 0 216 56 22 218
18 2 1 0 0 218 56 22 220
19 3 1 140 76 66 220 225 138
20 3 1 140 76 138 220 225 210
21 4 1 220 0 66 321 197 182
22 4 1 321 0 0 422 197 116
23 4 1 321 0 116 422 197 232
24 3 1 422 0 0 502 149 72
25 3 1 502 0 0 582 149 72
26 4 1 422 0 72 523 197 188
