Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.000000 Iteraciones 3221
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 8 0 0 0 195 44 49 245
6 5 0 0 49 195 40 82 232
7 5 0 0 82 195 40 115 232
8 5 0 0 115 195 40 148 232
9 5 0 40 49 195 73 86 235
10 4 0 0 155 0 95 237 92
11 4 0 0 155 92 95 237 184
12 7 0 0 155 184 54 216 244
13 0 0 95 155 0 162 232 74
14 0 0 95 155 74 162 232 148
15 0 0 95 155 148 162 232 222
16 6 0 162 155 0 236 232 67
17 6 0 162 155 67 236 232 134
18 7 0 162 155 134 223 209 194
19 4 0 236 155 0 331 237 92
20 7 0 236 155 92 290 216 152
21 4 0 331 155 0 426 237 92
22 4 0 331 155 92 426 237 184
23 7 0 331 155 184 385 216 244
24 4 0 426 155 0 518 237 95
25 4 0 518 155 0 610 237 95
26 0 0 426 155 95 493 232 169
27 7 0 426 155 169 487 209 229
28 0 0 610 155 0 677 232 74
29 0 0 610 155 74 677 232 148
30 0 0 610 155 148 677 232 222
31 0 0 677 155 0 744 232 74
32 1 0 840 0 0 940 129 116
33 1 0 940 0 0 1040 129 116
34 1 0 1040 0 0 1140 129 116
35 1 0 1140 0 0 1240 129 116
36 1 0 1240 0 0 1340 129 116
37 1 0 840 0 116 940 129 232
38 1 0 940 0 116 1040 129 232
39 1 0 1040 0 116 1140 129 232
40 1 0 1140 0 116 1240 129 232
41 1 0 1240 0 116 1340 129 232
42 1 0 840 129 0 969 229 116
43 1 0 969 129 0 1098 229 116
44 1 0 1098 129 0 1227 229 116
45 1 0 840 129 116 969 229 232
46 1 0 969 129 116 1098 229 232
47 1 0 1098 129 116 1227 229 232
48 2 0 1227 129 0 1345 229 108
