Utilizacion 69.029335 VolCajasEmpacado 90.909366 Duracion[s] 30.320000 Iteraciones 46
0 2 0 0 0 0 85 86 75
1 2 0 85 0 0 170 86 75
2 2 0 170 0 0 255 86 75
3 2 0 255 0 0 340 86 75
4 2 0 340 0 0 425 86 75
5 2 0 425 0 0 510 86 75
6 2 0 0 86 0 85 172 75
7 2 0 85 86 0 170 172 75
8 2 0 170 86 0 255 172 75
9 2 0 255 86 0 340 172 75
10 2 0 340 86 0 425 172 75
11 2 0 425 86 0 510 172 75
12 10 0 0 0 75 149 154 223
13 12 0 0 0 223 10 31 226
14 12 0 0 31 223 10 62 226
15 12 0 0 62 223 10 93 226
16 12 0 0 93 223 10 124 226
17 12 0 0 124 223 10 155 226
18 12 0 0 0 226 10 31 229
19 12 0 0 31 226 10 62 229
20 12 0 0 62 226 10 93 229
21 12 0 0 93 226 10 124 229
22 12 0 0 124 226 10 155 229
23 12 0 0 0 229 10 31 232
24 12 0 0 31 229 10 62 232
25 12 0 0 62 229 10 93 232
26 12 0 0 93 229 10 124 232
27 12 0 0 124 229 10 155 232
28 12 0 0 0 232 10 31 235
29 12 0 0 31 232 10 62 235
30 12 0 0 62 232 10 93 235
31 12 0 0 93 232 10 124 235
32 12 0 0 124 232 10 155 235
33 11 0 0 0 235 10 20 238
34 11 0 0 0 238 20 10 241
35 11 0 0 10 238 20 20 241
36 11 0 0 0 241 20 10 244
37 11 0 0 10 241 20 20 244
38 11 0 0 20 235 10 40 238
39 11 0 0 20 238 10 40 241
40 11 0 0 20 241 10 40 244
41 8 0 0 172 0 37 206 30
42 8 0 37 172 0 74 206 30
43 8 0 74 172 0 111 206 30
44 8 0 111 172 0 148 206 30
45 8 0 148 172 0 185 206 30
46 8 0 0 206 0 37 240 30
47 8 0 37 206 0 74 240 30
48 8 0 74 206 0 111 240 30
49 8 0 111 206 0 148 240 30
50 8 0 148 206 0 185 240 30
51 11 0 0 40 235 10 60 238
52 11 0 0 60 235 10 80 238
53 11 0 0 80 235 10 100 238
54 11 0 0 100 235 10 120 238
55 11 0 0 120 235 10 140 238
56 11 0 0 140 235 10 160 238
57 11 0 0 40 238 10 60 241
58 11 0 0 60 238 10 80 241
59 11 0 0 80 238 10 100 241
60 11 0 0 100 238 10 120 241
61 11 0 0 120 238 10 140 241
62 11 0 0 140 238 10 160 241
63 11 0 0 40 241 10 60 244
64 11 0 0 60 241 10 80 244
65 11 0 0 80 241 10 100 244
66 11 0 0 100 241 10 120 244
67 11 0 0 120 241 10 140 244
68 11 0 0 140 241 10 160 244
69 4 0 0 172 30 61 232 84
70 4 0 61 172 30 122 232 84
71 4 0 122 172 30 183 232 84
72 4 0 0 172 84 61 232 138
73 4 0 61 172 84 122 232 138
74 4 0 122 172 84 183 232 138
75 4 0 0 172 138 61 232 192
76 4 0 61 172 138 122 232 192
77 4 0 122 172 138 183 232 192
78 11 0 0 160 75 20 170 78
79 11 0 0 160 78 20 170 81
80 11 0 0 160 81 20 170 84
81 11 0 0 160 84 20 170 87
82 0 0 0 160 192 42 200 230
83 0 0 42 160 192 84 200 230
84 0 0 84 160 192 126 200 230
85 0 0 126 160 192 168 200 230
86 0 0 0 200 192 42 240 230
87 0 0 42 200 192 84 240 230
88 0 0 84 200 192 126 240 230
89 0 0 126 200 192 168 240 230
90 7 0 149 0 75 275 113 219
91 7 0 275 0 75 401 113 219
92 7 0 401 0 75 527 113 219
93 0 0 149 113 75 189 155 113
94 6 0 149 113 113 192 154 149
95 6 0 149 113 149 190 156 185
96 0 0 149 113 185 189 155 223
97 7 0 192 113 75 318 226 219
98 4 0 318 172 0 378 233 54
99 3 0 318 113 75 424 205 176
100 3 0 424 113 75 516 219 176
101 5 0 516 113 0 614 220 147
102 1 0 527 0 0 647 80 113
103 9 0 614 80 0 752 216 197
104 19 1 10 20 223 45 32 226
105 19 1 10 32 223 45 44 226
106 19 1 10 44 223 45 56 226
107 19 1 10 56 223 45 68 226
108 19 1 10 68 223 45 80 226
109 19 1 10 80 223 45 92 226
110 19 1 10 92 223 45 104 226
111 19 1 10 104 223 45 116 226
112 19 1 10 116 223 45 128 226
113 19 1 10 128 223 45 140 226
114 13 1 10 20 226 35 30 229
115 13 1 10 20 229 35 30 232
116 13 1 10 20 232 35 30 235
117 13 1 10 20 235 35 30 238
118 13 1 10 20 238 35 30 241
119 13 1 10 20 241 35 30 244
120 13 1 10 30 226 35 40 229
121 13 1 10 30 229 35 40 232
122 13 1 10 30 232 35 40 235
123 13 1 10 30 235 35 40 238
124 13 1 10 30 238 35 40 241
125 13 1 10 30 241 35 40 244
126 13 1 10 40 226 35 50 229
127 13 1 10 50 226 35 60 229
128 13 1 10 60 226 35 70 229
129 13 1 10 70 226 35 80 229
130 13 1 10 40 229 35 50 232
131 13 1 10 50 229 35 60 232
132 13 1 10 60 229 35 70 232
133 13 1 10 70 229 35 80 232
134 13 1 10 40 232 35 50 235
135 13 1 10 50 232 35 60 235
136 13 1 10 60 232 35 70 235
137 13 1 10 70 232 35 80 235
138 13 1 10 40 235 35 50 238
139 13 1 10 50 235 35 60 238
140 13 1 10 60 235 35 70 238
141 13 1 10 70 235 35 80 238
142 13 1 10 40 238 35 50 241
143 13 1 10 50 238 35 60 241
144 13 1 10 60 238 35 70 241
145 13 1 10 70 238 35 80 241
146 13 1 10 40 241 35 50 244
147 13 1 10 50 241 35 60 244
148 13 1 10 60 241 35 70 244
149 13 1 10 70 241 35 80 244
150 13 1 10 80 226 20 105 229
151 13 1 10 105 226 20 130 229
152 13 1 10 80 229 20 105 232
153 13 1 10 105 229 20 130 232
154 18 1 10 80 232 23 120 236
155 18 1 10 80 236 23 120 240
156 18 1 10 80 240 23 120 244
157 18 1 10 130 226 50 143 230
158 18 1 10 130 230 50 143 234
159 18 1 10 130 234 50 143 238
160 18 1 10 130 238 50 143 242
161 18 1 10 143 230 23 183 234
162 18 1 10 143 234 23 183 238
163 18 1 10 143 238 23 183 242
164 18 1 20 0 223 60 13 227
165 18 1 23 143 230 36 183 234
166 18 1 36 143 230 49 183 234
167 18 1 49 143 230 62 183 234
168 18 1 62 143 230 75 183 234
169 18 1 75 143 230 88 183 234
170 18 1 88 143 230 101 183 234
171 18 1 101 143 230 114 183 234
172 18 1 114 143 230 127 183 234
173 18 1 127 143 230 140 183 234
174 18 1 23 143 234 36 183 238
175 18 1 36 143 234 49 183 238
176 18 1 49 143 234 62 183 238
177 18 1 62 143 234 75 183 238
178 18 1 75 143 234 88 183 238
179 18 1 88 143 234 101 183 238
180 18 1 101 143 234 114 183 238
181 18 1 114 143 234 127 183 238
182 18 1 127 143 234 140 183 238
183 18 1 23 143 238 36 183 242
184 18 1 36 143 238 49 183 242
185 18 1 49 143 238 62 183 242
186 18 1 62 143 238 75 183 242
187 18 1 75 143 238 88 183 242
188 18 1 88 143 238 101 183 242
189 18 1 101 143 238 114 183 242
190 18 1 114 143 238 127 183 242
191 18 1 127 143 238 140 183 242
192 18 1 20 0 227 60 13 231
193 18 1 20 0 231 60 13 235
194 17 1 527 0 113 582 55 162
195 17 1 527 0 162 582 55 211
196 17 1 582 0 113 637 55 162
197 17 1 582 0 162 637 55 211
198 17 1 647 0 0 702 55 49
199 17 1 702 0 0 757 55 49
200 17 1 757 0 0 812 55 49
201 17 1 812 0 0 867 55 49
202 17 1 867 0 0 922 55 49
203 17 1 922 0 0 977 55 49
204 14 1 752 0 49 858 101 141
205 14 1 752 0 141 858 101 233
206 15 1 752 101 0 949 202 116
207 15 1 752 101 116 949 217 217
208 16 1 949 55 0 1129 226 163
209 28 2 0 183 230 50 203 234
210 28 2 20 0 235 70 20 239
211 28 2 0 183 234 50 203 238
212 28 2 20 0 239 70 20 243
213 28 2 0 183 238 50 203 242
214 28 2 50 183 230 100 203 234
215 28 2 50 183 234 100 203 238
216 28 2 50 183 238 100 203 242
217 28 2 45 101 223 95 121 227
218 28 2 100 183 230 150 203 234
219 28 2 100 183 234 150 203 238
220 28 2 100 183 238 150 203 242
221 28 2 23 101 227 73 121 231
222 28 2 23 101 231 73 121 235
223 28 2 23 101 235 73 121 239
224 28 2 23 101 239 73 121 243
225 28 2 50 121 223 100 141 227
226 28 2 50 121 227 100 141 231
227 28 2 50 121 231 100 141 235
228 28 2 50 121 235 100 141 239
229 27 2 858 0 49 895 40 82
230 27 2 858 0 82 895 40 115
231 24 2 858 0 115 907 50 159
232 24 2 858 0 159 907 50 203
233 25 2 858 0 203 903 46 244
234 25 2 907 0 49 953 45 90
235 25 2 953 0 49 999 45 90
236 25 2 907 0 90 952 46 131
237 25 2 952 0 90 997 46 131
238 25 2 907 0 131 952 46 172
239 25 2 952 0 131 997 46 172
240 25 2 907 0 172 952 46 213
241 25 2 952 0 172 997 46 213
242 20 2 949 46 163 1023 123 230
243 20 2 1023 46 163 1097 123 230
244 20 2 949 123 163 1023 200 230
245 20 2 1023 123 163 1097 200 230
246 25 2 999 0 0 1044 46 41
247 24 2 1097 0 0 1146 50 44
248 24 2 1097 0 44 1146 50 88
249 24 2 1097 0 88 1146 50 132
250 24 2 1097 0 132 1146 50 176
251 24 2 1097 0 176 1146 50 220
252 24 2 1097 50 163 1147 99 207
253 23 2 1129 99 0 1203 166 77
254 23 2 1129 166 0 1203 233 77
255 23 2 1129 99 77 1206 166 151
256 23 2 1129 166 77 1206 233 151
257 23 2 1129 99 151 1206 166 225
258 23 2 1129 166 151 1206 233 225
