Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.465000 Iteraciones 250
0 1 0 0 0 0 4 2 2
1 1 0 0 2 0 4 4 2
2 1 0 0 4 0 4 6 2
3 0 0 0 6 0 3 8 4
4 0 0 0 8 0 3 10 4
5 0 0 0 6 4 3 8 8
6 0 0 0 8 4 3 10 8
7 0 0 0 0 2 2 3 6
8 0 0 0 3 2 2 6 6
9 2 0 0 0 6 2 2 8
10 2 0 0 2 6 2 4 8
11 2 0 0 4 6 2 6 8
12 2 0 0 0 8 2 2 10
13 2 0 0 2 8 2 4 10
14 2 0 0 4 8 2 6 10
15 2 0 0 6 8 2 8 10
16 2 0 0 8 8 2 10 10
17 2 0 2 0 2 4 2 4
18 2 0 2 0 4 4 2 6
19 2 0 2 0 6 4 2 8
20 2 0 2 0 8 4 2 10
21 2 0 2 2 2 4 4 4
22 2 0 2 4 2 4 6 4
23 2 0 2 2 4 4 4 6
24 2 0 2 4 4 4 6 6
25 2 0 2 2 6 4 4 8
26 2 0 2 4 6 4 6 8
27 2 0 2 2 8 4 4 10
28 2 0 2 4 8 4 6 10
29 2 0 2 6 8 4 8 10
30 2 0 2 8 8 4 10 10
31 4 1 4 0 0 6 4 2
32 4 1 4 4 0 6 8 2
33 4 1 4 0 2 6 4 4
34 4 1 4 4 2 6 8 4
35 5 1 4 8 0 6 10 2
36 5 1 4 8 2 6 10 4
37 5 1 4 8 4 6 10 6
38 5 1 4 8 6 6 10 8
39 5 1 4 8 8 6 10 10
40 5 1 4 0 4 6 2 6
41 5 1 4 0 6 6 2 8
42 5 1 4 0 8 6 2 10
43 3 1 4 2 4 6 5 8
44 5 1 4 2 8 6 4 10
45 5 1 4 4 8 6 6 10
46 5 1 4 6 4 6 8 6
47 5 1 4 6 6 6 8 8
48 5 1 4 6 8 6 8 10
49 5 1 6 0 0 8 2 2
50 5 1 6 0 2 8 2 4
51 5 1 6 0 4 8 2 6
52 5 1 6 0 6 8 2 8
53 5 1 6 0 8 8 2 10
54 3 1 6 2 0 8 5 4
55 3 1 6 5 0 8 8 4
56 3 1 6 2 4 8 5 8
57 3 1 6 5 4 8 8 8
58 5 1 6 8 0 8 10 2
59 5 1 6 8 2 8 10 4
60 5 1 6 8 4 8 10 6
61 5 1 6 8 6 8 10 8
62 5 1 6 8 8 8 10 10
63 6 2 8 0 0 10 3 4
64 6 2 8 3 0 10 6 4
65 6 2 8 6 0 10 9 4
66 7 2 8 0 4 12 2 6
67 8 2 8 0 6 10 2 8
68 8 2 10 0 6 12 2 8
69 8 2 8 0 8 10 2 10
70 8 2 10 0 8 12 2 10
71 8 2 8 2 4 10 4 6
72 8 2 8 4 4 10 6 6
73 8 2 8 6 4 10 8 6
74 8 2 8 8 4 10 10 6
75 8 2 8 2 6 10 4 8
76 8 2 8 4 6 10 6 8
77 8 2 8 6 6 10 8 8
78 8 2 8 8 6 10 10 8
79 8 2 8 2 8 10 4 10
80 8 2 8 4 8 10 6 10
81 8 2 8 6 8 10 8 10
82 8 2 8 8 8 10 10 10
83 8 2 10 2 0 12 4 2
84 8 2 10 2 2 12 4 4
85 8 2 10 2 4 12 4 6
86 8 2 10 2 6 12 4 8
87 8 2 10 2 8 12 4 10
88 8 2 10 4 0 12 6 2
