Utilizacion 63.314085 VolCajasEmpacado 15.601836 Duracion[s] 5.610000 Iteraciones 5
0 7 0 0 0 0 45 41 46
1 7 0 0 41 0 45 82 46
2 7 0 0 82 0 45 123 46
3 7 0 0 123 0 45 164 46
4 7 0 0 164 0 45 205 46
5 14 0 0 205 0 50 227 2
6 7 0 0 0 46 45 46 87
7 7 0 0 0 87 45 46 128
8 7 0 0 0 128 45 46 169
9 7 0 0 0 169 45 46 210
10 18 0 0 0 210 12 37 212
11 7 0 0 46 46 45 87 92
12 7 0 0 46 92 45 87 138
13 7 0 0 46 138 45 87 184
14 7 0 0 46 184 45 87 230
15 2 0 0 87 46 61 141 106
16 2 0 0 87 106 61 141 166
17 2 0 0 87 166 61 141 226
18 2 0 0 141 46 54 201 107
19 2 0 0 141 107 54 201 168
20 2 0 0 141 168 54 201 229
21 11 0 45 0 0 86 43 36
22 11 0 45 43 0 86 86 36
23 13 0 45 0 36 124 77 105
24 7 0 45 0 105 91 45 146
25 7 0 45 0 146 91 45 187
26 7 0 45 0 187 91 45 228
27 7 0 45 45 105 90 86 151
28 7 0 90 45 105 135 86 151
29 7 0 45 45 151 90 86 197
30 7 0 90 45 151 135 86 197
31 10 0 45 45 197 91 87 235
32 4 0 54 141 0 118 209 57
33 7 0 91 0 105 137 41 150
34 7 0 91 0 150 137 41 195
35 3 0 54 141 57 114 222 177
36 11 0 91 0 195 132 43 231
37 7 0 54 141 177 95 186 223
38 7 0 54 186 177 95 231 223
39 0 0 91 43 197 171 123 232
40 2 0 118 123 0 179 177 60
41 2 0 118 177 0 179 231 60
42 1 0 114 123 60 169 181 109
43 2 0 114 181 60 174 235 121
44 7 0 114 123 109 160 168 150
45 7 0 114 123 150 160 168 191
46 7 0 114 123 191 160 168 232
47 11 0 114 168 121 155 211 157
48 11 0 114 168 157 155 211 193
49 11 0 114 168 193 155 211 229
50 7 0 137 0 0 182 41 46
51 11 0 137 0 46 178 43 82
52 11 0 137 0 82 178 43 118
53 11 0 137 0 118 178 43 154
54 11 0 137 0 154 178 43 190
55 11 0 137 0 190 178 43 226
56 2 0 171 43 0 232 97 60
57 11 0 179 97 0 220 140 36
58 11 0 220 97 0 261 140 36
59 11 0 261 97 0 302 140 36
60 11 0 302 97 0 343 140 36
61 11 0 343 97 0 384 140 36
62 11 0 384 97 0 425 140 36
63 11 0 425 97 0 466 140 36
64 11 0 466 97 0 507 140 36
65 11 0 507 97 0 548 140 36
66 11 0 548 97 0 589 140 36
67 11 0 589 97 0 630 140 36
68 11 0 630 97 0 671 140 36
69 11 0 671 97 0 712 140 36
70 11 0 712 97 0 753 140 36
71 11 0 753 97 0 794 140 36
72 11 0 794 97 0 835 140 36
73 11 0 835 97 0 876 140 36
74 11 0 876 97 0 917 140 36
75 11 0 917 97 0 958 140 36
76 11 0 958 97 0 999 140 36
77 11 0 999 97 0 1040 140 36
78 11 0 1040 97 0 1081 140 36
79 11 0 1081 97 0 1122 140 36
80 11 0 1122 97 0 1163 140 36
81 7 0 179 140 0 224 186 41
82 7 0 224 140 0 269 186 41
83 7 0 269 140 0 314 186 41
84 7 0 314 140 0 359 186 41
85 7 0 359 140 0 404 186 41
86 7 0 404 140 0 449 186 41
87 7 0 449 140 0 494 186 41
88 7 0 494 140 0 539 186 41
89 7 0 539 140 0 584 186 41
90 7 0 584 140 0 629 186 41
91 7 0 179 186 0 224 232 41
92 7 0 224 186 0 269 232 41
93 7 0 269 186 0 314 232 41
94 7 0 314 186 0 359 232 41
95 7 0 359 186 0 404 232 41
96 7 0 404 186 0 449 232 41
97 7 0 449 186 0 494 232 41
98 7 0 494 186 0 539 232 41
99 7 0 539 186 0 584 232 41
100 7 0 584 186 0 629 232 41
101 15 0 179 97 41 285 198 133
102 15 0 285 97 41 391 198 133
103 15 0 179 97 133 285 198 225
104 15 0 285 97 133 391 198 225
105 2 0 171 43 60 231 97 121
106 6 0 171 43 121 220 91 164
107 2 0 171 43 164 232 97 224
108 11 0 182 0 0 223 43 36
109 17 0 629 0 36 784 195 204
110 17 0 784 0 36 939 195 204
111 17 0 939 0 36 1094 195 204
112 9 0 232 0 0 299 77 74
113 9 0 232 0 74 299 77 148
114 9 0 232 0 148 299 77 222
115 9 0 299 0 0 366 77 74
116 9 0 366 0 0 433 77 74
117 9 0 433 0 0 500 77 74
118 9 0 500 0 0 567 77 74
119 9 0 299 0 74 366 77 148
120 9 0 366 0 74 433 77 148
121 9 0 299 0 148 366 77 222
122 9 0 366 0 148 433 77 222
123 16 0 433 0 74 542 114 214
124 15 0 391 114 41 492 220 133
125 15 0 391 114 133 492 220 225
126 12 0 492 0 214 563 71 234
127 16 0 492 114 41 601 228 181
128 2 0 567 0 0 628 54 60
129 9 0 1094 0 0 1171 67 74
130 8 0 1094 140 0 1171 207 69
131 5 0 1094 0 74 1160 128 176
