Utilizacion 79.038161 VolCajasEmpacado 95.813719 Duracion[s] 60.050000 Iteraciones 2172
0 6 0 0 0 0 95 82 92
1 6 0 0 82 0 95 164 92
2 6 0 0 0 92 82 95 184
3 5 0 0 0 184 69 68 245
4 2 0 0 164 0 46 209 41
5 2 0 0 68 184 45 114 225
6 2 0 0 164 41 46 209 82
7 5 0 0 114 92 69 182 153
8 5 0 0 114 153 69 182 214
9 0 0 0 182 82 34 219 112
10 1 0 0 182 112 41 225 148
11 1 0 45 68 184 86 111 220
12 5 0 69 164 0 137 233 61
13 3 0 95 0 0 232 126 161
14 3 0 232 0 0 369 126 161
15 6 0 86 0 161 181 92 243
16 6 0 181 0 161 276 92 243
17 6 0 276 0 161 368 95 243
18 4 0 137 126 0 229 232 101
19 14 1 86 95 161 136 139 210
20 7 1 69 111 210 106 151 243
21 7 1 0 182 148 37 222 181
22 7 1 106 95 210 146 132 243
23 7 1 0 182 181 37 222 214
24 14 1 146 95 161 190 145 210
25 12 1 106 145 101 212 237 202
26 9 1 229 126 0 355 239 218
27 11 1 355 126 0 473 226 108
28 13 1 355 126 108 424 187 176
29 13 1 424 126 108 493 187 176
30 13 1 355 126 176 424 187 244
31 13 1 424 126 176 493 187 244
32 11 1 369 0 0 487 100 108
33 11 1 487 0 0 605 100 108
34 13 1 369 0 108 438 61 176
35 13 1 369 61 108 438 122 176
36 13 1 369 0 176 438 61 244
37 13 1 369 61 176 438 122 244
38 13 1 438 0 108 507 61 176
39 13 1 438 61 108 507 122 176
40 13 1 438 0 176 507 61 244
41 13 1 438 61 176 507 122 244
42 13 1 507 0 108 576 61 176
43 13 1 507 61 108 576 122 176
44 13 1 507 0 176 576 61 244
45 13 1 507 61 176 576 122 244
46 9 1 493 122 0 619 235 218
47 9 1 605 0 0 731 113 218
48 9 1 619 113 0 745 226 218
49 9 1 731 0 0 857 113 218
50 9 1 745 113 0 858 239 218
51 9 1 858 113 0 971 239 218
52 10 1 857 0 0 973 101 197
53 13 1 971 101 0 1032 170 68
54 13 1 971 170 0 1032 239 68
55 8 1 971 101 68 1084 227 212
56 13 1 973 0 0 1034 69 68
57 13 1 973 0 68 1034 69 136
58 13 1 973 0 136 1034 69 204
59 13 1 1034 0 0 1095 69 68
60 13 1 1034 0 68 1095 69 136
61 8 1 1084 69 0 1197 195 144
62 19 2 1034 0 136 1111 67 210
63 16 2 1084 67 144 1179 149 236
64 16 2 1084 149 144 1179 231 236
65 19 2 1111 0 0 1188 67 74
66 19 2 1111 0 74 1188 67 148
67 19 2 1111 0 148 1188 67 222
68 19 2 1188 0 0 1265 67 74
69 19 2 1188 0 74 1265 67 148
70 19 2 1188 0 148 1265 67 222
71 17 2 1197 67 0 1272 153 85
72 17 2 1272 67 0 1347 153 85
73 19 2 1197 153 0 1274 220 74
74 21 2 1197 67 85 1252 116 140
75 21 2 1197 67 140 1252 116 195
76 19 2 1197 116 85 1274 183 159
77 19 2 1197 116 159 1274 183 233
78 20 2 1197 183 74 1258 237 134
79 19 2 1265 0 0 1342 67 74
80 19 2 1265 0 74 1342 67 148
81 19 2 1265 0 148 1342 67 222
82 18 2 1274 153 0 1348 230 67
83 17 2 1274 153 67 1349 239 152
84 17 2 1274 153 152 1349 239 237
85 18 2 1274 67 85 1348 144 152
86 17 2 1274 67 152 1349 153 237
