Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 50.294000 Iteraciones 1866
0 0 0 0 0 0 149 154 148
1 1 0 0 154 0 54 215 60
2 1 0 0 154 60 54 214 121
3 1 0 0 154 121 54 214 182
4 1 0 0 154 182 54 214 243
5 2 0 0 0 148 68 69 209
6 2 0 0 69 148 68 138 209
7 3 0 54 154 0 177 240 122
8 2 0 54 154 122 123 222 183
9 2 0 54 154 183 123 222 244
10 2 0 68 0 148 136 69 209
11 2 0 68 69 148 136 138 209
12 2 0 123 154 122 192 222 183
13 2 0 123 154 183 192 222 244
14 0 0 149 0 0 303 149 148
15 4 0 192 149 0 287 239 136
16 4 0 287 149 0 382 239 136
17 4 0 382 149 0 477 239 136
18 0 0 303 0 0 457 149 148
19 12 1 192 0 148 266 67 225
20 12 1 192 67 148 266 134 225
21 14 1 136 0 148 181 41 194
22 14 1 136 0 194 181 41 240
23 14 1 136 41 148 177 86 194
24 14 1 136 41 194 177 86 240
25 13 1 136 86 148 186 135 192
26 13 1 136 86 192 186 135 236
27 13 1 266 0 148 315 50 192
28 13 1 266 0 192 315 50 236
29 12 1 266 50 148 333 124 225
30 12 1 333 50 148 400 124 225
31 12 1 400 50 148 467 124 225
32 6 1 266 124 148 309 165 184
33 6 1 309 124 148 352 165 184
34 6 1 352 124 148 395 165 184
35 6 1 395 124 148 438 165 184
36 6 1 266 124 184 309 165 220
37 6 1 309 124 184 352 165 220
38 6 1 352 124 184 395 165 220
39 6 1 395 124 184 438 165 220
40 6 1 315 0 148 356 43 184
41 6 1 315 0 184 356 43 220
42 6 1 356 0 148 397 43 184
43 6 1 397 0 148 438 43 184
44 12 1 438 149 136 515 216 210
45 7 1 467 0 0 603 138 197
46 11 1 515 138 0 600 224 75
47 9 1 515 138 75 622 236 222
48 9 1 603 0 0 701 107 147
49 11 1 603 0 147 689 85 222
50 8 1 622 107 0 738 223 162
51 9 1 701 0 0 799 107 147
52 10 1 738 107 0 938 203 178
53 10 1 799 0 0 999 96 178
54 8 1 938 96 0 1054 212 162
55 10 1 999 0 0 1199 96 178
56 10 1 1054 96 0 1254 192 178
57 10 1 1254 0 0 1350 200 178
