Utilizacion 77.441881 VolCajasEmpacado 19.083203 Duracion[s] 32.556000 Iteraciones 139
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 14 0 0 0 195 50 22 197
5 7 0 0 168 0 45 209 46
6 7 0 45 168 0 90 209 46
7 7 0 90 168 0 135 209 46
8 7 0 135 168 0 180 209 46
9 7 0 180 168 0 225 209 46
10 7 0 225 168 0 270 209 46
11 7 0 270 168 0 315 209 46
12 7 0 315 168 0 360 209 46
13 7 0 360 168 0 405 209 46
14 7 0 405 168 0 450 209 46
15 7 0 450 168 0 495 209 46
16 7 0 495 168 0 540 209 46
17 7 0 540 168 0 585 209 46
18 7 0 585 168 0 630 209 46
19 7 0 630 168 0 675 209 46
20 7 0 675 168 0 720 209 46
21 7 0 720 168 0 765 209 46
22 7 0 765 168 0 810 209 46
23 7 0 810 168 0 855 209 46
24 7 0 855 168 0 900 209 46
25 7 0 900 168 0 945 209 46
26 7 0 945 168 0 990 209 46
27 7 0 990 168 0 1035 209 46
28 7 0 1035 168 0 1080 209 46
29 7 0 1080 168 0 1125 209 46
30 7 0 1125 168 0 1170 209 46
31 18 0 0 209 0 37 221 2
32 7 0 0 168 46 45 209 92
33 7 0 45 168 46 90 209 92
34 7 0 90 168 46 135 209 92
35 7 0 135 168 46 180 209 92
36 7 0 180 168 46 225 209 92
37 7 0 0 168 92 45 209 138
38 7 0 45 168 92 90 209 138
39 7 0 90 168 92 135 209 138
40 7 0 135 168 92 180 209 138
41 7 0 180 168 92 225 209 138
42 7 0 0 168 138 45 209 184
43 7 0 45 168 138 90 209 184
44 7 0 90 168 138 135 209 184
45 7 0 135 168 138 180 209 184
46 7 0 180 168 138 225 209 184
47 7 0 0 168 184 45 209 230
48 7 0 45 168 184 90 209 230
49 7 0 90 168 184 135 209 230
50 7 0 135 168 184 180 209 230
51 7 0 180 168 184 225 209 230
52 11 0 0 0 197 41 43 233
53 11 0 0 43 195 43 84 231
54 11 0 43 43 195 86 84 231
55 11 0 86 43 195 129 84 231
56 11 0 129 43 195 172 84 231
57 11 0 172 43 195 215 84 231
58 11 0 215 43 195 258 84 231
59 11 0 258 43 195 301 84 231
60 11 0 301 43 195 344 84 231
61 11 0 344 43 195 387 84 231
62 11 0 387 43 195 430 84 231
63 11 0 430 43 195 473 84 231
64 11 0 0 84 195 43 125 231
65 11 0 43 84 195 86 125 231
66 11 0 86 84 195 129 125 231
67 11 0 129 84 195 172 125 231
68 11 0 172 84 195 215 125 231
69 11 0 215 84 195 258 125 231
70 11 0 258 84 195 301 125 231
71 11 0 301 84 195 344 125 231
72 11 0 344 84 195 387 125 231
73 11 0 387 84 195 430 125 231
74 11 0 430 84 195 473 125 231
75 11 0 0 125 195 43 166 231
76 11 0 43 125 195 86 166 231
77 11 0 86 125 195 129 166 231
78 11 0 129 125 195 172 166 231
79 11 0 172 125 195 215 166 231
80 11 0 215 125 195 258 166 231
81 11 0 258 125 195 301 166 231
82 11 0 301 125 195 344 166 231
83 11 0 344 125 195 387 166 231
84 11 0 387 125 195 430 166 231
85 11 0 430 125 195 473 166 231
86 11 0 50 0 195 91 43 231
87 11 0 91 0 195 134 41 231
88 10 0 134 0 195 180 42 233
89 2 0 225 168 46 279 229 106
90 2 0 225 168 106 279 229 166
91 2 0 225 168 166 279 229 226
92 7 0 279 168 46 325 213 87
93 12 0 473 0 195 544 71 215
94 0 0 473 71 195 553 151 230
95 9 0 279 168 87 356 235 161
96 2 0 279 168 161 339 222 222
97 9 0 356 168 46 433 235 120
98 8 0 356 168 120 433 235 189
99 7 0 339 168 189 385 209 234
100 6 0 385 168 189 433 217 232
101 2 0 433 168 46 494 228 100
102 2 0 433 168 100 494 228 154
103 2 0 433 168 154 494 228 208
104 9 0 494 168 46 571 235 120
105 9 0 494 168 120 571 235 194
106 2 0 571 168 46 632 228 100
107 2 0 632 168 46 693 228 100
108 2 0 571 168 100 632 228 154
109 2 0 632 168 100 693 228 154
110 2 0 571 168 154 632 228 208
111 2 0 632 168 154 693 228 208
112 16 0 620 0 0 729 114 140
113 5 0 620 0 140 722 128 206
114 15 0 693 128 46 799 229 138
115 15 0 693 128 138 799 229 230
116 3 0 729 0 0 810 120 60
117 16 0 729 0 60 869 114 169
118 1 0 722 0 169 771 55 227
119 4 0 722 55 169 786 123 226
120 16 0 799 120 46 908 234 186
121 15 0 869 0 0 970 106 92
122 15 0 970 0 0 1071 106 92
123 15 0 1071 0 0 1172 106 92
124 15 0 869 0 92 975 101 184
125 9 0 975 0 92 1052 67 166
126 9 0 975 67 92 1052 134 166
127 9 0 908 134 46 975 211 120
128 9 0 975 134 46 1042 211 120
129 9 0 1042 134 46 1109 211 120
130 9 0 1109 134 46 1176 211 120
131 9 0 908 101 120 975 178 194
132 13 0 975 0 166 1052 79 235
133 9 0 975 134 120 1052 201 194
134 15 0 1052 0 92 1158 101 184
135 15 0 1052 101 120 1158 202 212
136 36 1 0 79 231 16 119 233
137 32 1 0 79 233 20 91 234
138 38 1 0 91 233 22 147 235
139 34 1 0 147 231 31 161 232
140 31 1 0 147 232 33 159 234
141 35 1 22 79 231 37 123 233
142 37 1 22 123 231 86 142 233
143 33 1 22 79 233 47 92 234
144 39 1 33 142 231 104 168 234
145 40 1 1052 0 184 1086 37 214
146 40 1 1086 0 184 1120 37 214
147 40 1 1120 0 184 1154 37 214
148 44 1 1052 37 184 1107 91 233
149 44 1 1107 37 184 1162 91 233
