Utilizacion 78.766956 VolCajasEmpacado 95.484952 Duracion[s] 60.001000 Iteraciones 4051
0 5 0 0 0 0 69 68 61
1 5 0 0 0 61 69 68 122
2 5 0 0 0 122 69 68 183
3 5 0 0 0 183 69 68 244
4 6 0 0 68 0 92 150 95
5 6 0 0 150 0 92 232 95
6 6 0 0 68 95 92 150 190
7 6 0 0 150 95 92 232 190
8 2 0 0 68 190 45 114 231
9 2 0 45 68 190 90 114 231
10 2 0 0 114 190 45 160 231
11 1 0 0 160 190 43 201 226
12 0 0 43 160 190 80 194 220
13 1 0 45 114 190 86 157 226
14 6 0 92 0 0 187 92 82
15 6 0 92 92 0 187 184 82
16 4 0 92 0 82 184 106 183
17 3 0 187 0 0 324 126 161
18 3 0 324 0 0 461 126 161
19 7 1 43 194 190 83 227 227
20 7 1 92 0 183 132 33 220
21 7 1 92 33 183 132 70 216
22 7 1 132 33 183 172 70 216
23 14 1 92 184 0 141 234 44
24 14 1 92 184 44 141 234 88
25 9 1 187 126 0 313 239 218
26 9 1 313 126 0 439 239 218
27 9 1 439 126 0 565 239 218
28 9 1 565 126 0 691 239 218
29 9 1 691 126 0 817 239 218
30 9 1 817 126 0 943 239 218
31 9 1 943 126 0 1069 239 218
32 13 1 187 0 161 256 61 229
33 13 1 256 0 161 325 61 229
34 13 1 325 0 161 394 61 229
35 13 1 187 61 161 256 122 229
36 13 1 256 61 161 325 122 229
37 13 1 325 61 161 394 122 229
38 13 1 394 0 161 455 69 229
39 8 1 461 0 0 574 126 144
40 8 1 574 0 0 687 126 144
41 12 1 461 0 144 553 106 245
42 13 1 553 0 144 614 69 212
43 13 1 614 0 144 675 69 212
44 11 1 687 0 0 805 100 108
45 11 1 687 0 108 805 100 216
46 13 1 805 0 0 874 61 68
47 13 1 805 61 0 874 122 68
48 13 1 805 0 68 874 61 136
49 13 1 805 61 68 874 122 136
50 13 1 805 0 136 874 61 204
51 13 1 805 61 136 874 122 204
52 10 1 874 0 0 975 116 197
53 11 1 975 0 0 1093 100 108
54 13 1 975 0 108 1044 61 176
55 13 1 975 0 176 1044 61 244
56 13 1 1069 100 0 1138 161 68
57 13 1 1138 100 0 1207 161 68
58 13 1 1069 100 68 1138 161 136
59 13 1 1138 100 68 1207 161 136
60 13 1 1069 100 136 1138 161 204
61 13 1 1138 100 136 1207 161 204
62 21 2 1044 0 108 1093 55 163
63 21 2 1044 0 163 1093 55 218
64 18 2 1069 161 0 1143 238 67
65 18 2 1143 161 0 1217 238 67
66 17 2 1069 161 67 1155 236 152
67 20 2 1069 161 152 1123 222 212
68 16 2 1093 0 0 1188 92 82
69 16 2 1093 0 82 1188 92 164
70 15 2 1093 0 164 1179 85 239
71 19 2 1188 0 0 1265 67 74
72 19 2 1265 0 0 1342 67 74
73 19 2 1188 0 74 1265 67 148
74 19 2 1188 0 148 1265 67 222
75 17 2 1207 67 0 1282 153 85
76 17 2 1207 67 85 1282 153 170
77 19 2 1207 67 170 1274 144 244
78 17 2 1217 153 0 1292 239 85
79 17 2 1217 153 85 1292 239 170
80 19 2 1217 153 170 1284 230 244
81 19 2 1265 0 74 1342 67 148
82 19 2 1265 0 148 1342 67 222
83 19 2 1282 67 0 1349 144 74
84 19 2 1282 67 74 1349 144 148
85 19 2 1282 67 148 1349 144 222
