Utilizacion 69.241430 VolCajasEmpacado 17.062451 Duracion[s] 7.845000 Iteraciones 13
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 1 0 0 0 168 49 55 226
5 18 0 0 0 226 37 12 228
6 4 0 0 155 0 68 219 57
7 14 0 0 0 228 50 22 230
8 2 0 0 55 168 60 116 222
9 2 0 0 116 168 54 176 229
10 2 0 0 176 57 61 230 117
11 2 0 0 176 117 61 230 177
12 10 0 0 176 177 38 218 223
13 7 0 38 176 177 83 222 218
14 2 0 50 0 168 110 54 229
15 2 0 110 0 168 170 54 229
16 2 0 170 0 168 230 54 229
17 2 0 230 0 168 290 54 229
18 2 0 290 0 168 350 54 229
19 2 0 350 0 168 410 54 229
20 2 0 410 0 168 470 54 229
21 2 0 470 0 168 530 54 229
22 2 0 530 0 168 590 54 229
23 6 0 54 116 168 102 165 211
24 7 0 60 54 168 101 100 213
25 12 0 60 54 213 131 125 233
26 7 0 102 125 168 143 171 213
27 7 0 131 54 168 172 100 213
28 7 0 143 100 168 189 141 213
29 7 0 83 171 0 128 212 46
30 7 0 172 54 168 218 95 213
31 7 0 83 171 46 129 216 87
32 7 0 83 171 87 129 216 128
33 7 0 83 171 128 129 216 169
34 7 0 83 171 169 129 216 210
35 11 0 129 171 0 170 214 36
36 3 0 129 171 36 210 231 156
37 11 0 129 171 156 170 214 192
38 11 0 129 171 192 170 214 228
39 7 0 189 95 168 235 140 209
40 7 0 235 95 168 281 140 209
41 7 0 281 95 168 327 140 209
42 7 0 327 95 168 373 140 209
43 7 0 373 95 168 419 140 209
44 7 0 419 95 168 465 140 209
45 7 0 465 95 168 511 140 209
46 7 0 511 95 168 557 140 209
47 7 0 557 95 168 603 140 209
48 7 0 603 95 168 649 140 209
49 7 0 649 95 168 695 140 209
50 7 0 695 95 168 741 140 209
51 7 0 741 95 168 787 140 209
52 11 0 170 155 156 213 196 192
53 11 0 170 155 192 213 196 228
54 11 0 218 54 168 261 95 204
55 11 0 261 54 168 304 95 204
56 11 0 304 54 168 347 95 204
57 11 0 347 54 168 390 95 204
58 11 0 390 54 168 433 95 204
59 11 0 433 54 168 476 95 204
60 11 0 476 54 168 519 95 204
61 11 0 519 54 168 562 95 204
62 11 0 562 54 168 605 95 204
63 11 0 605 54 168 648 95 204
64 11 0 648 54 168 691 95 204
65 11 0 691 54 168 734 95 204
66 11 0 734 54 168 777 95 204
67 0 0 210 196 0 290 231 80
68 11 0 213 155 0 256 196 36
69 7 0 590 0 168 636 41 213
70 7 0 636 0 168 681 46 209
71 7 0 213 155 36 259 196 81
72 7 0 681 0 168 722 45 214
73 11 0 722 0 168 763 43 204
74 7 0 213 155 81 254 200 127
75 7 0 213 155 127 258 196 173
76 7 0 213 140 173 254 186 218
77 11 0 259 155 0 302 196 36
78 7 0 259 155 36 304 196 82
79 7 0 258 155 82 303 196 128
80 7 0 258 155 128 303 196 174
81 7 0 258 155 174 303 196 220
82 9 0 304 155 0 371 232 74
83 9 0 304 155 74 381 222 148
84 7 0 303 155 148 344 200 194
85 7 0 344 155 148 385 200 194
86 7 0 303 140 194 349 185 235
87 7 0 349 140 194 395 185 235
88 7 0 385 185 0 430 231 41
89 7 0 430 185 0 475 231 41
90 7 0 475 185 0 520 231 41
91 7 0 520 185 0 565 231 41
92 7 0 565 185 0 610 231 41
93 7 0 610 185 0 655 231 41
94 7 0 655 185 0 700 231 41
95 7 0 700 185 0 745 231 41
96 7 0 745 185 0 790 231 41
97 11 0 385 185 41 428 226 77
98 11 0 385 185 77 428 226 113
99 11 0 385 185 113 428 226 149
100 11 0 385 185 149 428 226 185
101 11 0 385 185 185 428 226 221
102 9 0 428 155 41 495 232 115
103 9 0 495 155 41 562 232 115
104 9 0 562 155 41 629 232 115
105 9 0 629 155 41 696 232 115
106 9 0 696 155 41 763 232 115
107 9 0 428 155 115 495 232 189
108 9 0 495 155 115 562 232 189
109 9 0 562 155 115 629 232 189
110 9 0 629 155 115 696 232 189
111 9 0 696 155 115 763 232 189
112 11 0 428 140 189 469 183 225
113 11 0 469 140 189 510 183 225
114 11 0 510 140 189 551 183 225
115 11 0 551 140 189 592 183 225
116 11 0 592 140 189 633 183 225
117 11 0 633 140 189 674 183 225
118 11 0 674 140 189 715 183 225
119 11 0 715 140 189 756 183 225
120 11 0 428 183 189 469 226 225
121 11 0 469 183 189 510 226 225
122 5 0 780 0 0 908 66 102
123 13 0 780 0 102 859 77 171
124 15 0 787 77 0 888 183 92
125 15 0 888 77 0 989 183 92
126 15 0 989 77 0 1090 183 92
127 8 0 859 0 102 926 77 171
128 16 0 787 77 92 896 191 232
129 16 0 896 77 92 1005 191 232
130 16 0 1005 77 92 1114 191 232
