Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 1
0 1 0 0 0 0 140 112 37
1 1 0 0 112 0 140 224 37
2 0 0 0 0 37 163 76 103
3 0 0 0 0 103 163 76 169
4 0 0 0 0 169 163 76 235
5 1 0 0 76 37 140 188 74
6 1 0 0 76 74 140 188 111
7 1 0 0 76 111 140 188 148
8 1 0 0 76 148 140 188 185
9 1 0 0 76 185 140 188 222
10 1 0 140 76 0 252 216 37
11 2 1 0 224 0 22 226 56
12 2 1 0 226 0 22 228 56
13 2 1 0 228 0 22 230 56
14 2 1 0 230 0 22 232 56
15 2 1 0 232 0 22 234 56
16 4 1 140 76 37 256 177 234
17 2 1 0 177 222 56 199 224
18 2 1 0 177 224 56 199 226
19 2 1 0 177 226 56 199 228
20 4 1 256 0 0 357 197 116
21 4 1 256 0 116 357 197 232
22 3 1 357 0 0 437 149 72
23 3 1 357 0 72 437 149 144
24 3 1 357 0 144 437 149 216
25 3 1 357 149 0 506 229 72
26 4 1 437 0 0 538 116 197
